address,category,date,title
台北市信義區信義路五段1號,Entertainment,2016/12/04 16:00,【12/4 16:00 限量VIP席】LisAni！LIVE TAIWAN Supported by 戰鬥女子學園
台北市中正區市民大道三段2號,Entertainment,2016/12/06 20:00,發現Live音樂現場：台語新浪潮 之 荒山亮－剛好有空演唱會
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/12/07 14:00,12/7 - 魔髮精靈
台北市中正區八德路一段一號,Entertainment,2016/12/08 19:00,愛自己 LOVE MYSELF 公益演唱會
台北市信義區信義路五段1號,Entertainment,2016/12/04 19:00,【12/4 16:00 演唱會門票】LisAni！LIVE TAIWAN Supported by 戰鬥女子學園
台北市復興南路一段107巷5弄18號,Entertainment,2016/12/04 20:15,來、來來一杯茶vol.2
台北市中正區仁愛路一段17號,Entertainment,2016/12/15 19:30,夢～飛翔　爵美音樂會
台北市南港區經貿二路1號,Entertainment,2016/12/07 19:00,【早鳥票】Alan Walker 2016 Live in Taipei
台北市松山區南京東路4段2號,Entertainment,2016/12/10 20:00,【12/10一般購票專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市南港區經貿二路1號,Entertainment,2016/12/07 19:00,【預售票】Alan Walker 2016 Live in Taipei
台北市中正區林森北路27號,Entertainment,2016/12/09 11:00,【12/8】椅子Chairs'【建議是看開點】音樂會
台北市復興南路一段107巷5弄18號,Entertainment,2016/12/10 20:00,聚集你我他變為「We Are！」冬季演唱會
台北市大安區羅斯福路4段1號,Entertainment,2016/12/10 21:00,J’S L！ve：Sway思衛 ＋ Ree睿騰
台北市松山區南京東路4段2號,Entertainment,2016/12/10 19:30,【12/10台新銀行玫瑰卡獨家購票專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市立農街二段155號,Entertainment,2016/12/09 20:00,STEVE GADD BAND 
台北市忠孝東路四段45號,Entertainment,2016/12/11 13:30,12/11 MAGNANNI西班牙頂尖手工鞋彩繪活動 -SOGO忠孝館
台北市信義區松高路12號,Entertainment,2017/01/01 13:00,12/10 MAGNANNI西班牙頂尖手工鞋彩繪活動 -新光三越A8館
台北市中正區市民大道三段2號,Entertainment,2016/12/09 20:00,發現LIVE音樂現場－符瓊＂音＂式搖滾演唱會
台北市松山區南京東路4段2號,Entertainment,2016/12/09 19:30,【12/9一般購票專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市松山區南京東路4段2號,Entertainment,2016/12/11 19:00,【12/9台新銀行玫瑰卡獨家購票專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市復興南路一段107巷5弄18號,Entertainment,2016/12/11 20:00,Sirens Are Coming To Town
台北市萬華區西寧南路177號,Entertainment,2017/06/30 14:40,羅晴首場個人演唱會 Christine LO V1
台北市中正區林森北路27號,Entertainment,2016/12/11 20:00,【12/11】椅子Chairs'【建議是看開點】音樂會
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/12/14 14:00,12/14 - 歡樂好聲音
台北市信義區信義路五段1號,Entertainment,2016/12/03 17:00,【12/3 17:00 演唱會門票】LisAni！LIVE TAIWAN Supported by 戰鬥女子學園
臺北市羅斯福路四段一號,Entertainment,2016/12/14 19:30,SISTAR 2016 FIRST EVER IN TAIWAN
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/11/30 18:30,11/30 - 魔髮精靈
台北市復興南路一段107巷5弄18號,Entertainment,2016/12/03 20:00,盧煥剛Luke「白日夢」音樂分享會
台北市濟南路一段7號,Entertainment,2016/11/27 14:30,【11/27 14:30 台北】壯壯毒舌脫口秀：返笑日
台北市信義區松壽路12號,Entertainment,2016/11/27 16:00,【11/26 台北】鼓鼓 MAKE IT REAL 首張全創作 新歌首唱會
台北市濟南路一段7號,Entertainment,2016/11/26 14:30,【11/26 14:30 台北】壯壯毒舌脫口秀：返笑日
台北市大同區重慶北路三段320號,Entertainment,2016/11/26 18:00,2016年 林靖嵐聽障舞蹈團月芽計劃公演
台北市中正區羅斯福路四段92號,Entertainment,2016/11/27 19:00,【11/27 19:​00場次】《利維坦2.0》
台北市中正區市民大道三段2號,Entertainment,2016/11/27 19:00,發現LIVE音樂現場－選擇你的信念X UNDER PEACE 10 Years演唱會
台北市濟南路一段7號,Entertainment,2016/11/30 18:00,【11/26 20:00 台北】壯壯毒舌脫口秀：返笑日
台北市西寧南路177號,Entertainment,2016/11/27 08:30,2016黃禮格Hooleeger亞洲公演 in TAIPEI
台北市中正區羅斯福路四段92號,Entertainment,2016/11/27 14:00,【11/27 14:​00場次】《利維坦2.0》
台北市中山區堤頂大道二段566號,Entertainment,2016/11/27 14:00,【11/27場次】最佳音樂饗宴-香樹爵士午後浪漫
台北市中正區羅斯福路四段92號,Entertainment,2016/11/26 19:00,【11/26 19:​00場次】《利維坦2.0》
臺北市南港區忠孝東路六段21號,Entertainment,2016/12/02 20:00,我不想當陳乃榮了
台北市大安區羅斯福路4段1號,Entertainment,2016/12/03 08:30,JP Bouvet Asia Clinic Tour 2016：Taipei
台北市中正區市民大道三段2號,Entertainment,2016/12/04 17:00,發現LIVE音樂現場－JR紀言愷『煙火燦爛我愛你』勳風K歌棒演唱會
台北市南港區經貿二路1號,Entertainment,2016/11/29 20:00,Sigur Rós席格若斯2016台北演唱會
台北市大安區羅斯福路4段1號,Entertainment,2016/12/01 20:00,J’S L！ve：搖滾樂的starcaster重組演出
台北市中正區仁愛路一段17號,Entertainment,2016/12/01 19:30,【12/1】點一首青春裡的歌 周治平的民歌歲月
台北市中正區市民大道三段2號,Entertainment,2016/11/30 20:00,發現LIVE音樂現場－Heaven ＆ Hell Live Concert
台北市中正區杭州南路一段147號,Entertainment,2016/12/03 19:00,XXX亞洲金屬季 - 2016年終感謝祭
台北市中正區市民大道三段2號,Entertainment,2016/12/03 19:00,發現LIVE音樂現場－四分衛-愛曾經讓我們在一起 巡迴演唱會PART1
台北市信義區信義路五段1號,Entertainment,2016/12/03 18:00,【12/3 17:00 限量VIP席】LisAni！LIVE TAIWAN Supported by 戰鬥女子學園
台北市中正區羅斯福路四段92號,Entertainment,2016/11/26 14:00,【11/26 14:​00場次】《利維坦2.0》
台北市復興南路一段107巷5弄18號,Entertainment,2016/11/20 00:00,舒喆的指彈愛情故事 mini concert 
台北市市民大道三段2號,Entertainment,2016/11/19 19:00,Yaeyama Rooted −音樂行旅八重山展−
台北市中正區牯嶺街5巷2號,Entertainment,2016/11/20 14:30,【身體x創造：「藝術統合教育」的表達性育療】 表演人權論壇─第十屆第六種官能表演藝術祭
台北市信義區信義路五段一號,Entertainment,2016/11/20 16:30,APRIL ＆ A-JAX TAIWAN VIP MEETING
台北市信義區松壽路12號,Entertainment,2016/11/19 19:00,Aimer ～like a daydream～ Taipei
台北市中正區羅斯福路四段92號,Entertainment,2016/11/19 14:00,【11/19 14:00場次】《利維坦2.0》
台北市中正區市民大道三段2號,Entertainment,2016/11/20 19:00,發現LIVE音樂現場－說＂文＂解字音樂會
台北市松壽路12號,Entertainment,2016/11/19 14:00,炎亞綸Aaron Yan Listen傾聽 生日會
台北市中正區羅斯福路四段92號,Entertainment,2016/11/19 19:00,【11/19 19:00場次】《利維坦2.0》
台北市中正區羅斯福路四段92號,Entertainment,2016/11/25 19:00,【11/25 19:00場次】《利維坦2.0》
台北市中正區羅斯福路四段92號,Entertainment,2016/11/22 19:00,【11/22 19:00場次】《利維坦2.0》
台北市中山區堤頂大道二段566號,Entertainment,2016/11/20 14:00,香樹爵士四重奏~最佳音樂饗宴
台北市中正區羅斯福路四段92號,Entertainment,2016/11/23 19:00,【11/23 19:00場次】《利維坦2.0》
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/11/23 14:00,11/23 - 神奇寶貝劇場版：波爾凱尼恩與機關人偶瑪機雅娜
台北市中正區羅斯福路四段92號,Entertainment,2016/11/24 19:00,【11/24 19:00場次】《利維坦2.0》
台北市中正區仁愛路一段17號,Entertainment,2016/11/24 19:30,【11/24】點一首青春裡的歌 周治平的民歌歲月
台北市中正區羅斯福路四段92號,Entertainment,2016/11/20 14:00,【11/20 14:00場次】《利維坦2.0》
台北市濟南路一段7號,Entertainment,2017/02/11 19:30,【11/25 20:00 台北】壯壯毒舌脫口秀：返笑日
台北市中正區羅斯福路四段92號,Entertainment,2016/11/20 19:00,【11/20 19:00場次】《利維坦2.0》
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/11/28 21:10,When nowhere meet Sweet John！ 
台北市中正區羅斯福路四段92號,Entertainment,2016/11/17 19:00,【11/17 19:00場次】《利維坦2.0》
台北市南港區經貿二路1號,Entertainment,2016/11/12 19:30,【11/12台北】2016余天”傳奇50 華麗轉身”演唱會 臺灣最終場
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/11/04 21:00,我跟老岳的故事。韓賢光&Friends
台北市中正區羅斯福路四段92號,Entertainment,2016/11/15 19:00,【11/15 19:00場次】《利維坦2.0》
台北市八德路一段一號,Entertainment,2016/11/06 19:00,This is Love Eric 周興哲 音樂會
台北市仁愛路一段17號,Entertainment,2016/11/05 18:00,【VIP票】KOTOKO亞洲巡唱2016台灣公演
台北市信義區松壽路12號,Entertainment,2016/11/04 22:00,PAUL VAN DYK . BEN NICKY MUSIC FESTIVAL
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/11/09 16:00,11/9 - 魔髮精靈
台北市羅斯福路四段200號,Entertainment,2016/11/06 17:00, ▧ Sunset Dance Music Festival ▧ 午夜乒乓專輯首發台北場
台北市仁愛路一段17號,Entertainment,2016/11/05 18:00,【一般票】KOTOKO亞洲巡唱2016台灣公演
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/11/08 09:00,緋紅樂團 / the MASH
台北市信義區信義路五段1號,Entertainment,2016/11/06 21:00,烈火TIME 2016 黃致列台北MINI CONCERT音樂見面會
台北市中正區思源街一號,Entertainment,2016/11/09 17:00,【王阿翔 a 生日趴踢】
台北市信義區松壽路12號,Entertainment,2016/11/11 19:00,Far East Union Vol.2
台北市中正區仁愛路一段17號,Entertainment,2016/11/17 19:30,【11/17】點一首青春裡的歌 周治平的民歌歲月
台北市信義路五段1號,Entertainment,2016/11/05 19:00,安宰賢Fan Meeting Party 2016 in Taipei 
台北市中正區牯嶺街5巷2號,Entertainment,2016/11/17 19:30,【抱殘守缺】表演人權論壇─第十屆第六種官能表演藝術祭
台北市復興南路一段107巷5弄18號,Entertainment,2016/11/11 20:00,舌甘-光棍節最甜樂 • 古宸禎首場mini concert  
台北市中正區羅斯福路四段92號,Entertainment,2016/11/13 14:00,【11/13 14:00場次】《利維坦2.0》
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/11/16 14:00,11/16 - 送子鳥
台北市中正區羅斯福路四段92號,Entertainment,2016/11/16 19:00,【11/16 19:00場次】《利維坦2.0》
台北市中正區羅斯福路四段92號,Entertainment,2016/11/27 19:00,【11/12 19:00場次】《利維坦2.0》
台北市中正區牯嶺街5巷2號,Entertainment,2016/11/18 19:30,【劇場 × 影像：展演中的「新移民」】表演人權論壇─第十屆第六種官能表演藝術祭
台北市中正區羅斯福路四段92號,Entertainment,2016/11/13 19:00,【11/13 19:00場次】《利維坦2.0》
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/12/17 21:00,11/2 - 送子鳥
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/27 06:45,Captain P 屁孩隊長 / 走光樂團
台北市中正區羅斯福路四段92號,Entertainment,2016/11/18 19:00,【11/18 19:00場次】《利維坦2.0》
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/10/26 14:00,10/26 - 送子鳥
台北市中正區思源街一號,Entertainment,2016/10/22 17:00,【晚場】OS U寶島偶像祭 vol.2
台北市信義區和平東路3段213號,Entertainment,2016/10/22 19:30,脫口秀新人爭霸戰：你就是裁判
台北市中正區思源街一號,Entertainment,2016/10/23 14:00,女子偶像音樂祭 Vol.9
台北市中正區思源街一號,Entertainment,2016/10/23 18:00,STARMARIE單獨公演～THE FANTASY WORLD～
台北市信義區松壽路12號,Entertainment,2016/10/29 13:00,Pile 2016亞洲巡迴演唱會臺北站
台北市中正區市民大道三段2號,Entertainment,2016/10/23 19:30,【不想長大 // Growing Up Sucks！】逃跑派對
台北市大安區羅斯福路四段1號,Entertainment,2016/10/22 19:00,李鍾碩亞洲巡迴見面會（台北站）
臺北市延平南路98號,Entertainment,2016/10/23 19:00,2016臺北詩歌節──閉幕演出 《現代派在野外──現代派宣言60年紀念演出》The Modernists in the Field: the 60th anniversary of Modernist School Manifesto
台北市中正區思源街一號,Entertainment,2016/11/02 20:00,傷心欲絕kNOw STAGE sessions＠PIPE
台北市復興南路一段107巷5弄18號,Entertainment,2016/10/23 20:00,潘寧全創作音樂會【告別式】
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/23 21:00,沉睡甦醒 / 海馬 迴
臺北市中正區八德路一段1號,Entertainment,2016/10/29 14:20,超級大國民 x 臺師大電影特映會
台北市中正區市民大道三段2號,Entertainment,2016/10/29 19:00,發現LIVE音樂現場－選擇你的信念X UNDER PEACE 10 Years演唱會
台北市南港區經貿二路1號,Entertainment,2016/10/29 19:00,【第七屆金音創作獎】頒獎典禮
台北市中正區思源街一號,Entertainment,2016/10/29 19:00,我討厭萬聖節！微光城市、有激人、小人物
台北市中山區濱江街12號,Entertainment,2016/10/29 22:00,銀河復興－星際間的萬聖派對 Resurrection
台北市大安區羅斯福路四段1號,Entertainment,2016/10/29 19:00,Red Bull Soundclash 2016
台北市中山區樂群二路55號,Entertainment,2016/10/30 13:30,WOOW POOL PARTY 2016
臺北市中山區民生東路三段67號,Entertainment,2016/10/29 19:30,科普劇場首部曲-秒懂科學超物理Super秀！
台北市中山區松江路1-1號,Entertainment,2016/10/29 19:00,2016 互動小酒館-英倫怪奇萬聖夜
台北市萬華區西寧南路177號,Entertainment,2016/11/27 19:30,【10/30 台北場】教練COACH同名專輯巡迴
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/23 22:00,One More Hour Day / Harborten
台北市中山區濱江街5號,Entertainment,2016/10/21 13:00,【學生三日票】2016世界音樂節＠臺灣
台北市中山區濱江街5號,Entertainment,2016/10/23 22:00,【週五學生票】2016世界音樂節＠臺灣
台北市中山區濱江街5號,Entertainment,2016/10/21 13:00,【週五成人票】2016世界音樂節＠臺灣
台北市大安區潮州街102號,Entertainment,2016/10/15 11:00,潮州街音樂節 2016
台北市中正區仁愛路一段17號,Entertainment,2016/10/15 14:00,【上午場】OH MY GIRL Fanmeeting～Special～in Taipei 2016
臺北市南港區忠孝東路六段21號,Entertainment,2016/10/09 19:30,【傍晚場】『melost』天月AMATSUKI x HASHIYAN
台北市中正區思源街一號,Entertainment,2016/10/12 20:00,Know stage sessions ＠PIPE VOL.17 非人物種
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/12 21:00,解放動物園 Liberation Zoo / 自由監獄 Free Jail
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/10/12 14:00,10/12 - 送子鳥
臺北市南港區忠孝東路六段21號,Entertainment,2016/10/09 13:00,【中午場】『melost』天月AMATSUKI x HASHIYAN
台北市信義區松壽路12號,Entertainment,2016/10/11 17:30,MEGA PUNCH FESTIVAL 2016
台北市信義區松壽路12號,Entertainment,2016/10/09 12:30,第五屆琴之翼 V.K克國際音樂大賽總決賽
台北市中正區仁愛路一段17號,Entertainment,2016/10/08 19:00,TOMOHISA FANMEETING 2016 in TAIWAN
臺北市南港區忠孝東路六段21號,Entertainment,2016/10/09 13:00,【兩場套票】『melost』天月AMATSUKI x HASHIYAN
台北市松山區光復北路103巷38號,Entertainment,2016/10/08 19:30,為你的受傷而讀-傷痕獨白(10/08)
台北市北投區學園路一號,Entertainment,2016/10/13 20:40,2016關渡藝術節~《看見－關係》 體相舞蹈劇場+三十舞蹈劇場
台北市信義區松壽路12號,Entertainment,2016/10/09 21:00,V.K克 琴之翼演奏會feat.大賽優勝者
台北市北投區學園路一號,Entertainment,2016/10/14 14:30,2016關渡藝術節~《看見－關係》 體相舞蹈劇場+三十舞蹈劇場
台北市中正區仁愛路一段17號,Entertainment,2016/10/08 15:00,佐香智久Live Tour 2016 in Taiwan
台北市中正區仁愛路一段17號,Entertainment,2016/10/15 19:30,【晚上場】OH MY GIRL Fanmeeting～Special～in Taipei 2016
台北市松山區光復北路103巷38號,Entertainment,2016/10/15 23:50,為你的受傷而讀-傷痕獨白(10/15)
台北市羅斯福路四段200號,Entertainment,2016/10/16 14:00,Deep Fried House 16：Telephones
台北市中山區濱江街5號,Entertainment,2016/10/22 13:00,【假日學生票】2016世界音樂節＠臺灣
台北市中山區濱江街5號,Entertainment,2016/10/23 22:00,【假日成人票】2016世界音樂節＠臺灣
台北市中正區思源街一號,Entertainment,2016/10/22 13:45,【早場】OS U寶島偶像祭 vol.1
台北市中山區濱江街5號,Entertainment,2016/10/21 13:00,【成人三日票】2016世界音樂節＠臺灣
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/19 21:00,克里夫 / 臺北爛子
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/10/19 14:30,10/19 - 海底總動員2：多莉去那兒？
台北市大安區建國南路一段177號,Entertainment,2016/10/21 20:10, Render Ghost v2.0 _ 跨域虛擬沈浸劇場
台北市信義區松壽路12號,Entertainment,2016/10/21 21:30,ELLE 25週年公益音樂會
台北市復興南路一段107巷5弄18號,Entertainment,2016/10/22 09:00,Voco Novo翻轉人聲計畫2：即興再進化
台北市松山區光復北路103巷38號,Entertainment,2016/10/01 23:30,為你的受傷而讀-傷痕獨白(10/01)
台北市中正區市民大道三段2號,Entertainment,2016/10/29 19:30,發現LIVE音樂現場－董事長的少年時代演唱會
台北市士林區雨聲街68號,Entertainment,2016/10/04 14:00,精靈系皇后瑜珈‧舞動樂活 金秋美學‧身心靈紓壓饗宴
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/03 08:00,簡淑萍「灰色理論」
台北市北投區學園路一號,Entertainment,2016/10/01 18:30,2016關渡藝術節~黃翊工作室流動論壇│黃翊工作室
台北市信義區松壽路12號,Entertainment,2016/10/15 21:00,【KKBOX LIVE】方大同JTW西遊記新歌首唱會
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/09/28 14:00,9/28 - 海底總動員2：多莉去那兒？
台北市中正區思源街１號,Entertainment,2016/10/02 08:20,Daniel Miller Asian Tour Taipei Station
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/05 20:30,愛獻之夜 李冠群個唱會
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/10/26 21:00,10/5 - 海底總動員2：多莉去那兒？
台北市中山區濱江街5號,Entertainment,2016/09/11 12:00,2016 Road To Ultra Taiwan (For oversea user ONLY)
台北市中山區濱江街5號,Entertainment,2016/09/11 12:00,2016 Road To Ultra Taiwan
台北市復興南路一段107巷5弄18號,Entertainment,2016/09/11 21:00,Decades of Love 數十年的愛
台北市信義區信義路5段1號,Entertainment,2016/09/17 19:30,20th Anniversary PUFFYTOURS 帕妃殿堂覺醒 in 台灣 2016
台北市羅斯福路四段200號,Entertainment,2016/09/10 21:00,YUCK 2016 Live in Taipei
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/09/11 08:00,Yusaka淞雅《正極/負極》/ 黃得峯Fong《聽聽Wonderful音樂會》
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/09/21 14:00,9/21 -吹夢巨人
台北市復興南路一段107巷5弄18號,Entertainment,2016/09/10 20:30,天台的月光
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/09/14 21:00,Playmess / The Stressful Sound
台北市大安區羅斯福路四段1號,Entertainment,2016/09/25 21:00, 2016 The Power of FingerStyle
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/11/30 23:50,9/14 - 寵物當家
台北市中正區思源街一號,Entertainment,2016/12/31 21:10,PIPE Sunday Live－David Jam，艷火少年，KD Chloe
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/10/11 15:00,Captain P 屁孩隊長 / 悲傷小事 BadSound Things
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/09/25 21:10,脆弱少女組 / 氧樂團 O2 Sun Shine
台北市羅斯福路四段200號,Entertainment,2016/09/23 20:00,VADER - Rise Of The Empire Asia Tour
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/09/27 20:00,RubberBand x Blaster Go Taiwan Tour 2016
台北市八德路一段一號,Entertainment,2016/09/23 20:00,【預售票】amazarashi tour 2016「世界分岐二０一六」in Taiwan
台北市八德路一段一號,Entertainment,2016/09/23 20:00,【限定T-Shirt套票】amazarashi tour 2016「世界分岐二０一六」in Taiwan
台北市中正區市民大道三段2號,Entertainment,2016/09/24 19:00,【台北場】<要你知道>謝和弦全台巡迴演唱會
台北市信義區信義路五段1號,Entertainment,2016/09/24 19:30,LiSA 2016台北演唱會
台北市大安區新生南路一段165巷20號,Entertainment,2016/09/25 18:30,MUZIK仲夏藍色夢│蓋西文的微醺夏日時光
臺北市中正區仁愛路一段17號,Entertainment,2016/09/10 19:00,【一般票】霜月遙十週年紀念巡唱台灣公演
台北市中正區思源街一號,Entertainment,2016/09/30 15:00,Know stage sessions @PIPE Vol.11 張三李四
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/09/01 00:00,時空跳躍 / 馬曉安
台北市羅斯福路四段200號,Entertainment,2016/09/01 20:00,Suicide Silence 2016 live in Taipei
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/08/31 14:00,8/31 - 海底總動員2：多莉去那兒？
臺北市信義區松仁路3號,Entertainment,2016/09/03 13:00,105年臺灣原創流行音樂大獎
台北市中正區市民大道三段2號,Entertainment,2016/09/04 18:00,發現LIVE音樂現場－台老匯
台北市信義區松壽路12號,Entertainment,2016/09/03 19:00,【二樓區】Mu.siC｜流行日台音樂節 2016
臺北市中正區仁愛路一段17號,Entertainment,2016/09/03 13:30,【午場】新田惠海 In Taiwan 海外個人見面會
台北市信義區松壽路12號,Entertainment,2016/09/03 19:00,【搖滾A區】Mu.siC｜流行日台音樂節 2016
台北市信義區松壽路12號,Entertainment,2016/09/03 19:00,【搖滾B區】Mu.siC｜流行日台音樂節 2016
臺北市中正區仁愛路一段17號,Entertainment,2016/09/03 18:30,【晚場】新田惠海 In Taiwan 海外個人見面會
台北市內湖區舊宗路一段159號,Entertainment,2016/09/03 19:00,2016 MTV最強音演唱會 第八站 最強美萌女團
台北市內湖區舊宗路一段159號,Entertainment,2016/09/05 10:00,2016 MTV最強音演唱會 第九站 最強熱血樂團
台北市臺北市內湖區康寧路三段72號,Entertainment,2020/12/31 17:30,9/7 -冰原歷險記5：笑星撞地球
台北市松山區南京東路4段2號,Entertainment,2016/09/03 18:00,SUPER STAR體育表演會
台北市信義區信義路五段1號,Entertainment,2016/09/04 15:00,HYUNA Asia Tour Fan Meeting in Taiwan -The Queen's Back-
臺北市中正區仁愛路一段17號,Entertainment,2016/09/10 19:00,【VIP票】霜月遙十週年紀念巡唱台灣公演
台北市信義區松壽路12號,Entertainment,2016/08/23 09:30,2016 MTV最強音演唱會 第七站 最強個性女聲
台北市松山區南京東路4段2號,Entertainment,2016/08/20 19:30,8/20場次【KKBOX白金會員專區】A-Lin 聲吶 世界巡迴演唱會〔回聲 限定場〕
台北市信義區松壽路22號,Entertainment,2016/08/21 04:00,【派對票】電子音樂大師之夜 with John Christian
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/08/20 22:00,嵐馨樂團「酒」違了，朋友！
台北市中正區仁愛路一段17號,Entertainment,2016/08/28 17:30,Inoran 2016 Asia Tour 亞洲巡演：台北場
台北市中正區羅斯福路三段244巷2號,Entertainment,2016/08/29 20:00,這個夏夜晚風 原創音樂會
台北市大安區安和路一段65號,Entertainment,2016/08/28 19:00,小港女兒要回家  PiA幽默大師慶功場 
台北市西寧南路177號,Entertainment,2016/08/29 20:00,武士先生 ONE-MAN LIVE TOUR「每當入夢時」台北公演
